AETHALOMETER
Serial number = AE33-S08-00991
Application version = 1.6.9.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;


2022/04/26 00:00:00 60 929856 294044 531722 850481 401917 587749 914998 477773 641743 901195 558890 715404 903293 621714 762465 812437 686967 798318 863825 691723 789715 3864 1118 4982 101325 21.11 0.0 28 40 0 0 10 10 00000 31 360 449 428 500 649 481 493 543 442 491 551 420 502 585 424 507 483 446 552 663 490 0.001516412 -0.0006047555 -0.002229405 -0.003880239 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:01:00 60 929946 293960 531712 850544 401793 587731 915090 477634 641732 901361 558814 715482 903468 621657 762554 812542 686886 798369 863923 691657 789773 3864 1118 4982 101325 21.11 0.0 28 40 0 0 10 10 00000 31 306 319 364 388 367 374 440 457 394 408 331 349 407 380 344 470 429 413 429 284 380 0.001514353 -0.0006099309 -0.002233286 -0.003893476 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:02:00 60 929875 293801 531578 850498 401583 587592 915002 477376 641565 901187 558465 715226 903304 621316 762317 812471 686632 798213 863844 691412 789628 3865 1116 4981 101325 21.11 0.0 28 41 0 0 10 10 00000 31 371 486 442 476 641 458 499 638 447 550 728 471 524 639 442 537 711 472 540 655 478 0.001513926 -0.0006060007 -0.002227898 -0.003880995 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:03:00 60 929939 293691 531525 850564 401427 587537 915073 477203 641508 901303 558323 715220 903421 621174 762324 812511 686474 798175 863925 691289 789624 3864 1118 4982 101325 21.11 0.0 28 38 0 0 10 10 00000 31 354 466 422 473 601 455 494 646 443 488 604 418 511 593 431 531 636 467 558 701 494 0.001513463 -0.0006046226 -0.002221392 -0.003874363 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:04:00 60 929914 293549 531411 850520 401208 587395 915052 476973 641380 901209 558024 715020 903348 620892 762149 812473 686241 798052 863870 691037 789475 3864 1118 4982 101325 21.11 0.0 28 41 0 0 10 10 00000 31 365 518 434 502 667 483 516 686 462 550 773 471 532 733 449 556 705 489 618 887 547 0.001513759 -0.0006011431 -0.00221385 -0.00385702 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:05:00 60 929932 293437 531361 850526 401047 587317 915040 476776 641290 901204 557835 714946 903381 620718 762115 812510 686101 798031 863901 690917 789452 3864 1119 4983 101325 21.11 4.7 28 40 0 0 10 10 00000 31 320 313 381 415 490 399 449 494 403 425 431 364 452 400 381 474 471 417 430 461 381 0.001511203 -0.000601455 -0.002215532 -0.003861469 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:06:00 60 929949 293302 531279 850555 400862 587228 915067 476580 641204 901256 557623 714868 903439 620526 762047 812533 685919 797966 863910 690729 789386 3864 1118 4982 101325 21.11 0.0 28 41 0 0 10 10 00000 31 382 477 455 503 652 484 495 635 444 558 735 478 533 756 449 558 721 490 580 667 514 0.001510239 -0.0005990533 -0.002210133 -0.003849088 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:07:00 60 929895 293159 531157 850521 400678 587112 915010 476343 641071 901114 557334 714680 903324 620240 761868 812479 685698 797851 863860 690512 789278 3864 1118 4982 101325 21.11 0.0 28 41 0 0 10 10 00000 31 343 474 409 426 553 410 489 564 438 460 465 394 476 531 401 486 510 427 526 560 466 0.001510288 -0.0005968295 -0.002209761 -0.003854257 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:08:00 60 929977 293047 531113 850575 400513 587051 915076 476175 641020 901234 557193 714677 903454 620120 761892 812554 685569 797843 863942 690408 789283 3864 1118 4982 101325 21.11 4.0 28 38 0 0 10 10 00000 31 376 472 447 483 587 464 477 589 428 492 605 421 481 554 406 533 672 468 504 629 446 0.001509371 -0.0005960769 -0.002206607 -0.003848145 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:09:00 60 929954 292905 531004 850550 400328 586952 915044 475966 640914 901164 556948 714542 903398 619883 761769 812511 685364 797749 863908 690223 789199 3864 1118 4982 101325 21.11 1.7 28 41 0 0 10 10 00000 31 368 499 437 439 489 423 454 506 407 462 490 395 457 490 385 468 426 411 469 476 416 0.001509271 -0.0005984485 -0.002207746 -0.003850659 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:10:00 60 930007 292769 530929 850582 400130 586846 915108 475764 640836 901204 556726 714449 903475 619691 761722 812559 685186 797692 863951 690039 789143 3864 1119 4983 101325 21.11 0.0 28 40 0 0 10 10 00000 31 417 547 496 540 765 520 556 744 498 565 768 484 563 724 475 606 856 532 650 856 575 0.001508738 -0.0005923939 -0.002198994 -0.003835524 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:11:00 60 929995 292615 530825 850575 399940 586747 915102 475557 640731 901206 556511 714349 903463 619460 761613 812543 684982 797606 863939 689857 789075 3865 1117 4982 101325 21.11 0.5 28 41 0 0 10 10 00000 31 410 506 488 474 564 456 481 611 432 495 627 424 513 641 432 528 579 464 513 513 454 0.001507628 -0.0005926282 -0.002194429 -0.003827633 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:12:00 60 929950 292453 530690 850555 399725 586616 915059 475310 640591 901072 556194 714135 903329 619140 761397 812501 684739 797476 863893 689631 788953 3864 1116 4980 101325 21.11 0.8 28 40 0 0 10 10 00000 31 404 570 481 522 702 503 531 667 476 537 666 460 525 668 443 576 732 506 563 721 499 0.001508014 -0.0005882329 -0.002189662 -0.003820166 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:13:00 60 929998 292334 530636 850581 399564 586550 915071 475124 640512 901139 556037 714114 903428 619017 761406 812520 684590 797443 863931 689488 788921 3864 1118 4982 101325 21.11 0.0 28 38 0 0 10 10 00000 31 367 424 436 440 502 424 455 530 408 455 457 389 440 482 371 458 425 402 516 600 457 0.001506414 -0.0005896488 -0.002189161 -0.003825304 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:14:00 60 930003 292176 530528 850594 399362 586451 915103 474919 640429 901127 555800 713996 903441 618781 761317 812556 684413 797393 863937 689302 788865 3864 1119 4983 101325 21.11 1.3 28 41 0 0 10 10 00000 31 436 577 519 529 645 509 524 638 470 527 669 451 564 647 475 575 702 505 568 553 503 0.001505955 -0.0005891581 -0.002186199 -0.00381663 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:15:00 60 929984 292016 530409 850570 399149 586315 915089 474680 640308 901123 555546 713870 903407 618524 761175 812522 684188 797278 863903 689082 788751 3865 1117 4982 101325 21.11 0.0 28 39 0 0 10 10 00000 31 421 564 501 513 715 494 548 675 492 577 759 494 539 735 454 545 673 478 575 747 508 0.001505701 -0.0005838516 -0.002182205 -0.003804171 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:16:00 60 930021 291893 530350 850573 398973 586233 915096 474496 640239 901069 555311 713765 903419 618338 761123 812524 684013 797226 863905 688919 788714 3865 1116 4981 101325 21.11 0.2 28 41 0 0 10 10 00000 31 368 418 438 451 504 435 444 449 398 463 385 396 448 403 377 491 445 430 490 350 434 0.001503978 -0.0005855254 -0.002186923 -0.003817869 -0.005 -0.005 -0.005 2467 5 9 0 
2022/04/26 00:17:00 60 929939 291715 530188 850547 398755 586099 915032 474231 640078 900995 555032 713597 903326 618028 760943 812465 683749 797092 863859 688688 788583 3864 1117 4981 101325 21.11 0.0 28 40 0 0 10 10 00000 31 417 601 496 524 696 504 549 706 492 536 676 459 568 659 479 596 628 522 579 802 512 0.001504591 -0.0005820023 -0.002180876 -0.00380945 -0.005 -0.005 -0.005 2467 5 9 0 
