AETHALOMETER
Serial number = AE33-S08-00991
Application version = 1.6.9.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;


2022/04/21 00:00:00 60 948017 273269 499613 926455 357036 569077 925451 387156 574090 925142 458262 649596 932879 516145 699268 861278 599584 759389 914626 606980 752154 3877 1108 4985 101325 21.11 7.3 28 40 0 0 10 10 00000 31 714 1086 891 804 1122 869 800 1146 817 825 1202 800 793 1058 737 894 1161 790 922 1168 809 0.0018326 0.0009415075 0.0003016921 -0.0005220195 -0.00142132 -0.003151653 -0.003585113 2457 5 9 0 
2022/04/21 00:01:00 60 948011 273036 499452 926443 356785 568930 925443 386903 573957 925136 457996 649484 932887 515877 699153 861252 599317 759280 914576 606732 752043 3877 1108 4985 101325 21.11 18.6 28 41 0 0 10 10 00000 31 674 881 842 699 869 756 722 874 738 729 738 707 750 861 698 786 751 695 724 665 635 0.001831337 0.0009405533 0.00030239 -0.0005284445 -0.001421974 -0.003161496 -0.003597214 2457 5 9 0 
2022/04/21 00:02:00 60 947971 272733 499203 926419 356447 568696 925404 386567 573737 925172 457670 649300 932827 515498 698911 861223 598982 759099 914533 606400 751859 3877 1108 4985 101325 21.11 12.2 28 41 0 0 10 10 00000 31 851 1272 1062 933 1365 1010 926 1337 946 954 1433 925 953 1402 887 995 1357 880 1024 1415 898 0.001832798 0.0009460515 0.0003088684 -0.0005132419 -0.001404045 -0.003142209 -0.003574095 2457 5 9 0 
2022/04/21 00:03:00 60 947999 272507 499040 926394 356171 568512 925343 386277 573559 925150 457369 649139 932766 515178 698739 861185 598704 758967 914506 606128 751735 3877 1106 4983 101325 21.11 8.7 28 38 0 0 10 10 00000 31 684 994 854 757 1052 819 767 959 783 806 999 782 790 901 735 796 862 703 858 971 753 0.001833398 0.0009485866 0.0003102279 -0.0005114594 -0.001405132 -0.003144112 -0.003572453 2457 5 9 0 
2022/04/21 00:04:00 60 947888 272202 498765 926297 355839 568268 925261 385945 573326 925044 457006 648894 932624 514783 698468 861070 598331 758736 914379 605779 751526 3877 1104 4981 101325 21.11 15.3 28 41 0 0 10 10 00000 31 799 1214 998 838 1153 907 864 1249 883 863 1173 838 874 1177 813 927 1136 820 894 1000 785 0.001835187 0.0009512963 0.0003180441 -0.0005045494 -0.001395269 -0.003136198 -0.003571756 2457 5 9 0 
2022/04/21 00:05:00 60 947917 271974 498607 926265 355559 568088 925240 385673 573178 925088 456747 648783 932631 514503 698343 861056 598072 758631 914344 605531 751420 3877 1108 4985 101325 21.11 23.4 28 40 0 0 10 10 00000 31 692 968 865 762 1000 825 764 923 781 781 972 758 784 928 730 789 809 698 760 736 666 0.001835086 0.0009519084 0.0003171489 -0.0005020748 -0.001394116 -0.003141769 -0.003581004 2457 5 9 0 
2022/04/21 00:06:00 60 947868 271792 498487 926238 355359 567989 925194 385476 573078 925102 456559 648743 932590 514284 698266 861016 597884 758573 914292 605345 751360 3877 1105 4982 101325 21.11 29.7 28 41 0 0 10 10 00000 31 492 528 615 540 515 584 516 490 528 542 342 526 543 331 505 507 199 448 512 165 449 0.001832043 0.0009464133 0.0003107726 -0.0005171388 -0.001411761 -0.003170305 -0.00361439 2457 5 9 0 
2022/04/21 00:07:00 60 947836 271462 498185 926191 354965 567683 925147 385080 572798 925103 456149 648457 932520 513842 697955 860938 597442 758285 914213 604915 751095 3877 1105 4982 101325 21.11 3.6 28 41 0 0 10 10 00000 31 941 1600 1177 1071 1733 1161 1094 1720 1119 1143 1971 1110 1116 1848 1039 1229 1921 1087 1277 1912 1120 0.0018372 0.0009578403 0.0003268872 -0.0004869939 -0.001378505 -0.003127127 -0.003573094 2457 5 9 0 
2022/04/21 00:08:00 60 947893 271248 498049 926190 354716 567529 925177 384840 572680 925215 455947 648414 932576 513592 697884 860944 597198 758208 914219 604698 751031 3877 1106 4983 101325 21.11 17.0 28 38 0 0 10 10 00000 30 676 930 846 709 959 769 734 936 752 717 835 696 777 806 723 787 720 695 748 658 655 0.001836874 0.0009593732 0.0003277945 -0.0004879915 -0.001384186 -0.003139347 -0.003587671 2457 5 9 0 
2022/04/21 00:09:00 60 947805 270980 497819 926095 354411 567326 925063 384533 572471 925113 455612 648194 932442 513235 697638 860855 596889 758040 914110 604388 750854 3877 1107 4984 101325 21.11 17.4 28 41 0 0 10 10 00000 30 714 1030 893 767 904 831 756 948 773 794 1020 771 784 1040 730 784 784 693 805 835 706 0.001837309 0.0009569356 0.0003283707 -0.0004840784 -0.001376518 -0.003146634 -0.003592424 2457 5 9 0 
