AETHALOMETER
Serial number = AE33-S08-00991
Application version = 1.6.9.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;


2022/04/22 00:00:00 60 958648 368768 589061 938338 481179 657111 940807 513117 657562 947481 596616 740802 949374 649874 783609 870843 713935 830585 924769 714192 819412 3838 1143 4981 101325 21.11 0.0 28 40 0 0 10 10 00000 31 542 856 580 629 917 589 626 959 565 609 920 537 635 1015 558 650 896 589 650 960 593 0.0008859137 -0.001427929 -0.002801722 -0.004235661 -0.005 -0.005 -0.005 2459 5 9 0 
2022/04/22 00:01:00 60 958642 368539 588912 938325 480922 656966 940795 512859 657434 947592 596413 740763 949400 649645 783522 870801 713712 830483 924754 714004 819346 3838 1144 4982 101325 21.11 7.1 28 39 0 0 10 10 00000 31 495 666 530 532 709 499 554 690 501 587 731 517 545 667 479 505 479 458 511 446 465 0.0008870267 -0.001422427 -0.002796302 -0.00422663 -0.005 -0.005 -0.005 2459 5 9 0 
2022/04/22 00:02:00 60 958510 368291 588712 938207 480628 656770 940663 512566 657249 947363 596047 740493 949162 649264 783248 870657 713414 830286 924569 713706 819140 3838 1144 4982 101325 21.11 13.5 29 41 0 0 10 10 00000 31 431 545 462 497 592 466 488 535 441 478 529 421 482 477 424 483 461 437 449 356 409 0.0008861654 -0.001421837 -0.00279861 -0.004227731 -0.005 -0.005 -0.005 2459 5 9 0 
2022/04/22 00:03:00 60 958490 368062 588559 938167 480366 656607 940621 512309 657099 947381 595817 740395 949153 649028 783138 870592 713190 830166 924503 713489 819039 3838 1144 4982 101325 21.11 9.8 29 39 0 0 10 10 00000 31 484 645 518 514 705 482 517 697 467 520 652 458 508 631 447 458 448 415 481 360 438 0.0008864415 -0.001415195 -0.002788512 -0.004219656 -0.005 -0.005 -0.005 2459 5 9 0 
2022/04/22 00:04:00 60 958454 367856 588433 938117 480129 656499 940552 512087 656999 947394 595637 740361 949086 648813 783054 870532 713019 830114 924441 713328 818983 3838 1143 4981 101325 21.11 40.4 28 41 0 0 10 10 00000 31 420 477 450 450 382 422 407 299 368 405 257 357 374 177 329 327 -40 296 328 9 299 0.0008840585 -0.001425474 -0.002805193 -0.004244605 -0.005 -0.005 -0.005 2459 5 9 0 
2022/04/22 00:05:00 60 958403 367580 588232 938024 479814 656298 940452 511769 656803 947252 595277 740126 948938 648454 782821 870416 712717 829920 924319 713063 818820 3838 1144 4982 101325 21.11 18.0 28 40 0 0 10 10 00000 31 561 779 601 569 710 534 582 729 526 584 722 514 571 682 502 555 645 503 495 465 451 0.0008854499 -0.001423132 -0.002799495 -0.004236865 -0.005 -0.005 -0.005 2459 5 9 0 
2022/04/22 00:06:00 60 958356 367332 588061 937980 479525 656119 940407 511498 656655 947243 595027 740000 948879 648178 782662 870372 712496 829822 924229 712822 818680 3838 1144 4982 101325 21.11 17.2 29 41 0 0 10 10 00000 31 504 653 540 568 775 533 545 674 492 527 692 464 522 679 459 497 433 449 498 511 453 0.0008854303 -0.001415999 -0.002794859 -0.004224918 -0.005 -0.005 -0.005 2459 5 9 0 
2022/04/22 00:07:00 60 958278 367159 587948 937889 479311 656008 940301 511279 656539 947173 594819 739909 948792 647976 782564 870256 712299 829729 924095 712622 818581 3838 1143 4981 101325 21.11 30.5 28 41 0 0 10 10 00000 31 314 299 336 357 248 335 357 243 322 354 212 311 316 162 277 274 -136 248 280 -167 255 0.0008826599 -0.001427678 -0.002810859 -0.004247828 -0.005 -0.005 -0.005 2459 5 9 0 
2022/04/22 00:08:00 60 958299 366976 587833 937862 479079 655872 940277 511067 656425 947202 594630 739848 948794 647773 782487 870237 712119 829657 924078 712471 818524 3838 1144 4982 101325 21.11 19.4 28 38 0 0 10 10 00000 31 419 587 449 465 612 436 440 562 398 447 487 393 453 484 398 442 417 400 400 355 364 0.0008834173 -0.001423381 -0.002805436 -0.004249981 -0.005 -0.005 -0.005 2459 5 9 0 
2022/04/22 00:09:00 60 958267 366737 587640 937839 478793 655687 940227 510764 656223 947188 594324 739653 948726 647439 782272 870168 711826 829471 924003 712195 818355 3838 1143 4981 101325 21.11 0.0 29 41 0 0 10 10 00000 31 497 797 533 585 884 549 611 967 552 642 1072 565 638 979 560 636 931 575 633 870 577 0.0008871438 -0.001410036 -0.002779203 -0.004206172 -0.005 -0.005 -0.005 2459 5 9 0 
