AETHALOMETER
Serial number = AE33-S08-00991
Application version = 1.6.9.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;


2022/04/24 00:00:00 60 913011 810836 797886 846757 763225 750939 911035 798981 779799 901482 861935 845782 883708 880815 862121 821502 920209 905707 865624 902414 883577 3903 1079 4982 101325 21.11 2.9 28 38 0 0 10 10 00000 31 4543 5006 4568 4378 4825 4380 4179 4606 4169 4170 4552 4151 4093 4556 4067 4225 4750 4193 4288 4923 4257 0.001413482 0.0001146685 -0.0008938542 -0.002008276 -0.003232709 -0.005 -0.005 2465 5 9 0 
2022/04/24 00:01:00 60 913102 806069 796555 846713 759676 749859 910971 795733 778803 901271 858716 844679 883534 877923 861133 821429 917936 904967 865540 900312 882887 3903 1080 4983 101325 21.11 2.9 28 41 0 0 10 10 00000 31 4745 5060 4775 4633 5040 4635 4453 4855 4441 4427 4885 4404 4366 4847 4334 4485 4952 4446 4543 5026 4506 0.001413482 0.0001146685 -0.0008938542 -0.002008276 -0.003232709 -0.005 -0.005 2465 5 9 0 
2022/04/24 00:02:00 60 913259 802265 795514 846747 756859 749036 910977 793185 778053 901187 856197 843866 883515 875714 860468 821424 916157 904418 865530 898665 882376 3903 1080 4983 101325 21.11 3.0 28 40 0 0 10 10 00000 31 3879 4231 3907 3775 4135 3776 3575 3899 3564 3590 3967 3570 3527 3833 3499 3638 4084 3602 3699 4168 3665 0.001413482 0.0001146685 -0.0008938542 -0.002008276 -0.003232709 -0.005 -0.005 2465 5 9 0 
2022/04/24 00:03:00 60 913441 798256 794480 846809 753892 748232 910996 790464 777301 901196 853629 843153 883534 873412 859837 821434 914299 903912 865544 896964 881913 3903 1078 4981 101325 21.11 4.6 28 41 0 0 10 10 00000 30 4122 4297 4154 4022 4175 4024 3846 3978 3833 3804 3908 3780 3747 3861 3714 3842 3894 3800 3884 3982 3845 0.001413482 0.0001146685 -0.0008938542 -0.002008276 -0.003232709 -0.005 -0.005 2465 5 9 0 
2022/04/24 00:04:00 60 913613 795026 793615 846831 751478 747517 911009 788258 776647 901165 851510 842491 883579 871573 859308 821430 912777 903448 865560 895577 881502 3903 1081 4984 101325 21.11 3.2 28 40 0 0 10 10 00000 30 3357 3650 3386 3250 3564 3252 3124 3438 3114 3094 3423 3072 3048 3397 3019 3125 3454 3089 3183 3557 3149 0.001413482 0.0001146685 -0.0008938542 -0.002008276 -0.003232709 -0.005 -0.005 2465 5 9 0 
2022/04/24 00:05:00 60 913758 791919 792813 846882 749183 746879 911028 786157 776057 901177 849518 841930 883593 869797 858826 821446 911344 903059 865558 894242 881130 3903 1079 4982 101325 21.11 4.8 28 39 0 0 10 10 00000 31 3224 3348 3253 3135 3324 3137 2992 3142 2981 2973 3102 2951 2903 2947 2873 2992 3063 2955 3028 3087 2993 0.001413482 0.0001146685 -0.0008938542 -0.002008276 -0.003232709 -0.005 -0.005 2465 5 9 0 
2022/04/24 00:06:00 60 913806 788663 791868 846829 746717 746093 910948 783891 775325 900963 847218 841087 883459 867783 858118 821322 909695 902463 865499 892781 880634 3903 1080 4983 101325 21.11 3.4 28 41 0 0 10 10 00000 31 3302 3561 3334 3251 3598 3253 3113 3440 3101 3122 3486 3098 3059 3435 3026 3123 3462 3082 3185 3636 3146 0.001413482 0.0001146685 -0.0008938542 -0.002008276 -0.003232709 -0.005 -0.005 2465 5 9 0 
2022/04/24 00:07:00 60 913916 785204 790933 846831 744093 745322 910903 781452 774591 900850 844848 840323 883378 865652 857438 821293 908028 901964 865440 891232 880164 3903 1080 4983 101325 21.11 5.8 28 40 0 0 10 10 00000 31 3574 3723 3610 3541 3764 3543 3411 3609 3397 3377 3573 3349 3343 3578 3303 3384 3520 3336 3391 3421 3347 0.001413482 0.0001146685 -0.0008938542 -0.002008276 -0.003232709 -0.005 -0.005 2465 5 9 0 
2022/04/24 00:08:00 60 914039 781770 790048 846851 741506 744610 910930 779106 773967 900849 842601 839717 883390 863661 856927 821283 906410 901555 865463 889764 879794 3903 1079 4982 101325 21.11 5.0 28 41 0 0 10 10 00000 31 3575 3590 3614 3525 3561 3527 3377 3362 3362 3360 3289 3330 3271 3115 3230 3332 3003 3282 3405 3287 3358 0.001413482 0.0001146685 -0.0008938542 -0.002008276 -0.003232709 -0.005 -0.005 2465 5 9 0 
2022/04/24 00:09:00 60 914145 776912 788690 846829 737763 743501 910880 775666 772931 900728 839248 838646 883313 860675 856004 821241 903998 900817 865399 887538 879114 3903 1079 4982 101325 21.11 4.0 28 40 0 0 10 10 00000 31 5024 5256 5084 5061 5325 5065 4861 5168 4837 4863 5213 4816 4768 5060 4703 4916 5224 4837 4942 5142 4867 0.001413482 0.0001146685 -0.0008938542 -0.002008276 -0.003232709 -0.005 -0.005 2465 5 9 0 
