AETHALOMETER
Serial number = AE33-S08-00991
Application version = 1.6.9.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;


2022/04/15 00:00:00 60 922135 325400 549912 915827 431250 627369 913221 459604 627168 901757 526982 695470 911218 583379 744628 880673 683418 833692 953058 698243 838400 3805 1178 4983 101325 21.11 40.7 27 37 0 0 10 10 00000 30 184 142 210 239 173 239 215 131 205 191 65 176 221 143 199 193 20 172 188 56 169 0.001576081 2.388365E-06 -0.001113284 -0.002271106 -0.003448346 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:01:00 60 922072 325274 549808 915766 431113 627281 913173 459464 627067 901695 526814 695357 911134 583208 744514 880630 683278 833603 952982 698075 838278 3806 1174 4980 101325 21.11 0.0 27 41 0 0 10 10 00000 30 259 318 295 259 246 259 288 401 274 324 393 298 291 286 262 301 362 268 335 445 301 0.001575695 -9.257317E-07 -0.001107586 -0.002267506 -0.003452201 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:02:00 60 922118 325211 549806 915791 431031 627263 913204 459386 627068 901760 526778 695393 911179 583163 744535 880640 683215 833600 953008 698052 838319 3806 1177 4983 101325 21.11 96.9 28 40 0 0 10 10 00000 30 198 140 226 224 187 224 232 119 222 182 85 167 183 99 165 200 93 178 126 -146 113 0.001572518 -5.376099E-06 -0.001118814 -0.002279328 -0.003464935 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:03:00 60 922071 325130 549770 915737 430952 627230 913154 459315 627049 901713 526703 695379 911110 583080 744509 880591 683153 833599 952956 697989 838305 3804 1179 4983 101325 21.11 90.0 27 41 0 0 10 10 00000 30 161 38 183 128 -21 128 114 -90 108 117 -134 108 97 -191 87 68 -339 60 74 -255 67 0.001567911 -1.527634E-05 -0.0011365 -0.002305923 -0.003501951 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:04:00 60 922102 325045 549741 915760 430876 627220 913159 459243 627048 901756 526653 695399 911124 583022 744521 880616 683120 833624 952974 697959 838338 3806 1176 4982 101325 21.11 77.6 28 40 0 0 10 10 00000 30 239 227 273 208 137 207 185 26 176 185 79 170 166 -3 149 148 -10 132 129 -138 116 0.001565823 -2.158031E-05 -0.001151374 -0.002318996 -0.003525337 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:05:00 60 922111 324946 549701 915763 430785 627208 913161 459171 627038 901813 526623 695448 911156 582982 744563 880632 683072 833643 952967 697899 838337 3806 1177 4983 101325 21.11 49.1 27 40 0 0 10 10 00000 30 255 217 291 221 75 221 181 67 173 156 -30 143 150 -100 135 171 -29 152 164 -41 147 0.001562668 -3.230172E-05 -0.001162878 -0.002340085 -0.003558894 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:06:00 60 922089 324833 549638 915726 430672 627147 913126 459066 626980 901764 526503 695396 911088 582851 744489 880562 682947 833573 952931 697796 838287 3805 1177 4982 101325 21.11 11.0 27 41 0 0 10 10 00000 30 263 238 300 229 189 228 217 200 207 225 85 206 217 116 195 200 28 178 229 147 205 0.001559853 -3.69794E-05 -0.001167204 -0.002356918 -0.003574582 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:07:00 60 922101 324710 549571 915743 430562 627111 913127 458954 626937 901823 526431 695396 911108 582767 744463 880581 682868 833553 952930 697710 838263 3806 1176 4982 101325 21.11 22.8 27 37 0 0 10 10 00000 30 318 354 363 282 254 282 280 257 266 262 274 240 241 267 216 265 284 236 255 186 229 0.00155838 -4.179689E-05 -0.001172432 -0.002359471 -0.003575318 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:08:00 60 922085 324577 549495 915711 430437 627042 913123 458855 626909 901838 526351 695390 911107 582679 744451 880585 682784 833533 952903 697609 838230 3806 1177 4983 101325 21.11 20.2 27 41 0 0 10 10 00000 30 318 317 363 263 250 263 241 149 229 218 106 200 217 70 194 246 178 219 243 74 218 0.001555775 -4.555558E-05 -0.00118307 -0.002374142 -0.003597048 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:09:00 60 922067 324393 549338 915687 430243 626900 913077 458654 626761 901796 526129 695226 911020 582421 744241 880546 682564 833366 952882 697411 838078 3805 1178 4983 101325 21.11 0.0 27 40 0 0 10 10 00000 30 444 698 507 438 667 437 442 685 421 486 792 447 503 873 451 536 973 478 546 1073 490 0.001558917 -3.770901E-05 -0.00116963 -0.002349892 -0.003558295 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:10:00 60 922151 324262 549275 915740 430105 626833 913147 458532 626716 901928 526044 695234 911135 582338 744240 880629 682474 833361 952958 697313 838053 3805 1177 4982 101325 21.11 0.0 27 41 0 0 10 10 00000 30 402 540 458 391 549 390 391 548 372 399 564 366 389 597 349 436 625 389 459 739 412 0.001559334 -3.319628E-05 -0.001162245 -0.002338786 -0.003538299 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:11:00 60 922110 324101 549146 915713 429934 626717 913126 458378 626612 901889 525876 695112 911091 582153 744111 880587 682295 833239 952917 697146 837945 3806 1177 4983 101325 21.11 3.1 27 40 0 0 10 10 00000 30 367 500 419 380 519 379 357 527 340 357 554 329 390 586 350 414 616 369 410 579 367 0.001560084 -2.938541E-05 -0.001153402 -0.002324117 -0.003519568 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:12:00 60 922132 324002 549102 915728 429854 626699 913161 458308 626599 901959 525830 695138 911128 582097 744113 880614 682241 833235 952938 697083 837936 3806 1177 4983 101325 21.11 0.0 27 41 0 0 10 10 00000 30 267 273 305 209 150 208 218 218 207 214 168 196 198 178 178 212 221 189 234 221 210 0.001558064 -3.514735E-05 -0.001156215 -0.002331702 -0.003525371 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:13:00 60 922128 323886 549032 915721 429741 626644 913140 458202 626546 902003 525759 695138 911133 582006 744083 880634 682165 833223 952938 697003 837905 3806 1177 4983 101325 21.11 22.0 27 41 0 0 10 10 00000 30 287 323 327 263 267 263 238 227 226 238 204 219 234 215 210 259 231 230 239 249 215 0.001556747 -3.786828E-05 -0.001160204 -0.002338397 -0.003531396 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:14:00 60 922153 323723 548913 915739 429561 626513 913169 458023 626425 901977 525534 694962 911118 581776 743922 880614 681945 833069 952954 696817 837782 3806 1176 4982 101325 21.11 0.0 27 38 0 0 10 10 00000 30 431 641 491 452 763 452 482 830 459 517 940 476 549 937 493 578 1012 515 591 1104 530 0.001558797 -2.528646E-05 -0.0011387 -0.002302751 -0.003490646 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:15:00 60 922121 323617 548849 915724 429451 626472 913128 457910 626373 902013 525463 694969 911095 581672 743873 880615 681878 833053 952918 696720 837741 3805 1177 4982 101325 21.11 29.5 28 41 0 0 10 10 00000 30 238 215 271 247 164 247 230 141 219 227 125 208 222 190 200 192 127 171 212 75 190 0.001556355 -3.270366E-05 -0.001148403 -0.002315691 -0.00349756 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:16:00 60 922170 323495 548774 915733 429317 626390 913151 457787 626317 902063 525354 694930 911115 581557 743827 880619 681744 832993 952913 696594 837676 3807 1175 4982 101325 21.11 1.0 28 40 0 0 10 10 00000 30 349 499 398 332 470 331 335 423 319 340 468 313 318 393 286 388 478 345 366 489 328 0.001557672 -2.842591E-05 -0.001145601 -0.002307482 -0.003492831 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:17:00 60 922199 323382 548717 915744 429191 626328 913150 457663 626250 902120 525252 694906 911125 581431 743765 880629 681636 832951 952954 696500 837657 3806 1177 4983 101325 21.11 0.0 27 41 0 0 10 10 00000 30 309 355 353 315 370 314 308 390 293 333 409 307 330 442 296 328 385 292 371 443 333 0.001556363 -2.88121E-05 -0.001142801 -0.002304052 -0.003483566 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:18:00 60 922109 323266 548634 915661 429080 626267 913049 457552 626186 901962 525108 694788 910984 581286 743665 880535 681523 832878 952814 696372 837551 3806 1175 4981 101325 21.11 100.0 27 40 0 0 10 10 00000 30 212 141 242 173 23 173 150 -31 143 128 -22 118 137 -95 123 114 -119 101 77 -138 69 0.001552847 -3.904354E-05 -0.001158909 -0.002320857 -0.00351384 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:19:00 60 922173 323193 548621 915693 429006 626257 913112 457510 626211 902101 525108 694879 911061 581267 743719 880580 681503 832919 952890 696368 837617 3805 1178 4983 101325 21.11 32.8 27 40 0 0 10 10 00000 30 240 244 273 214 169 213 183 107 174 199 97 183 170 56 152 155 12 138 178 6 160 0.001550946 -4.392788E-05 -0.001167379 -0.002333773 -0.003530541 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:20:00 60 922198 323132 548611 915695 428937 626256 913103 457454 626217 902145 525099 694934 911090 581248 743761 880587 681478 832946 952900 696363 837665 3806 1176 4982 101325 21.11 100.0 27 41 0 0 10 10 00000 30 175 119 200 168 13 168 128 -72 122 85 -127 78 93 -115 84 86 -153 77 37 -316 33 0.00154823 -5.431502E-05 -0.001184603 -0.002356194 -0.003557694 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:21:00 60 922196 323064 548594 915693 428890 626258 913108 457406 626228 902153 525052 694959 911078 581210 743774 880567 681430 832956 952895 696329 837686 3806 1176 4982 101325 21.11 34.9 27 38 0 0 10 10 00000 30 169 76 193 111 -18 110 126 -45 120 127 -114 117 76 -144 68 92 -217 82 91 -205 81 0.001544435 -6.277556E-05 -0.001199498 -0.002381511 -0.003585923 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:22:00 60 922146 322996 548568 915626 428831 626238 913038 457338 626204 902054 524982 694925 910961 581115 743731 880502 681380 832933 952821 696272 837664 3806 1177 4983 101325 21.11 100.0 28 41 0 0 10 10 00000 30 127 -18 145 66 -137 66 82 -141 78 31 -255 28 51 -331 45 -1 -288 -1 9 -346 8 0.001539553 -7.51917E-05 -0.001218074 -0.002410622 -0.003633506 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:23:00 60 922078 322859 548453 915620 428693 626154 913012 457206 626115 902004 524820 694807 910909 580955 743615 880491 681240 832849 952781 696113 837556 3807 1175 4982 101325 21.11 0.0 28 40 0 0 10 10 00000 31 284 357 324 325 426 324 297 420 282 328 480 300 316 464 283 372 552 331 388 587 348 0.001539188 -7.255482E-05 -0.001211814 -0.002399276 -0.003619152 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:24:00 60 922099 322780 548418 915605 428594 626107 913033 457130 626087 902049 524750 694804 910937 580886 743594 880500 681161 832827 952772 696038 837516 3805 1177 4982 101325 21.11 19.6 27 41 0 0 10 10 00000 30 217 227 247 221 196 220 216 250 205 237 227 218 217 276 194 243 228 217 205 258 184 0.001537708 -7.640813E-05 -0.001211616 -0.002403095 -0.003614743 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:25:00 60 922132 322684 548362 915641 428497 626067 913063 457032 626038 902121 524681 694794 910973 580781 743563 880526 681067 832792 952804 695950 837487 3806 1177 4983 101325 21.11 0.0 27 40 0 0 10 10 00000 30 270 362 308 274 344 273 282 410 268 273 394 251 319 380 285 323 446 288 334 460 299 0.001538047 -7.54614E-05 -0.001204903 -0.002394583 -0.003610936 -0.005 -0.005 2440 5 9 0 
2022/04/15 00:26:00 60 922186 322603 548322 915688 428404 626027 913113 456934 626015 902239 524626 694817 911071 580722 743569 880583 680989 832771 952852 695870 837471 3807 1175 4982 101325 21.11 0.0 27 39 0 0 10 10 00000 30 251 346 286 277 385 275 307 338 291 305 410 280 303 467 271 346 562 308 345 469 309 0.001538774 -7.210767E-05 -0.001205601 -0.002387493 -0.003594325 -0.005 -0.005 2440 5 9 0 
