AETHALOMETER
Serial number = AE33-S08-00991
Application version = 1.6.9.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;


2022/04/23 00:00:00 60 919472 632111 721956 863824 714101 727438 912269 759446 747806 904480 834255 816559 899487 872073 847445 835320 916087 891267 880946 899222 869987 3893 1089 4982 101325 21.11 18.5 29 41 0 0 10 10 00000 31 2177 2783 2328 1844 2302 1856 1661 2071 1655 1576 2013 1562 1478 1907 1460 1540 2199 1524 1578 2238 1562 0.002255617 0.000627102 -0.0006390936 -0.002136454 -0.00371641 -0.005 -0.005 2462 5 9 0 
2022/04/23 00:01:00 60 919589 630566 721379 863881 712886 727045 912329 758382 747485 904585 833345 816308 899568 871254 847202 835400 915462 891082 881040 898656 869830 3892 1090 4982 101325 21.11 20.5 29 38 0 0 10 10 00000 31 2043 2626 2186 1783 2183 1795 1637 1972 1631 1528 1914 1514 1458 1905 1440 1468 2043 1452 1501 2090 1485 0.002255617 0.000627102 -0.0006390936 -0.002136454 -0.00371641 -0.005 -0.005 2462 5 9 0 
2022/04/23 00:02:00 60 919670 629062 720786 863894 711651 726624 912341 757302 747109 904573 832312 815939 899571 870356 846887 835418 914757 890836 881063 898000 869604 3894 1087 4981 101325 21.11 16.1 29 41 0 0 10 10 00000 31 1964 2587 2103 1762 2145 1774 1603 2062 1597 1552 1989 1537 1464 1903 1446 1493 2010 1476 1541 2087 1524 0.002255617 0.000627102 -0.0006390936 -0.002136454 -0.00371641 -0.005 -0.005 2462 5 9 0 
2022/04/23 00:03:00 60 919696 627586 720183 863884 710398 726175 912333 756187 746721 904563 831276 815584 899551 869420 846542 835404 913999 890550 881053 897296 869318 3893 1089 4982 101325 21.11 13.8 29 40 0 0 10 10 00000 31 1886 2454 2020 1764 2185 1776 1633 2036 1626 1562 1919 1547 1492 1950 1472 1532 2052 1513 1575 2314 1558 0.002255617 0.000627102 -0.0006390936 -0.002136454 -0.00371641 -0.005 -0.005 2462 5 9 0 
2022/04/23 00:04:00 60 919849 626434 719778 863959 709394 725861 912399 755287 746438 904714 830536 815403 899676 868747 846375 835454 913435 890368 881119 896789 869170 3894 1089 4983 101325 21.11 17.8 29 40 0 0 10 10 00000 31 1589 2067 1703 1512 1871 1523 1408 1799 1402 1338 1759 1324 1293 1702 1275 1277 1781 1261 1304 1786 1289 0.002255617 0.000627102 -0.0006390936 -0.002136454 -0.00371641 -0.005 -0.005 2462 5 9 0 
2022/04/23 00:05:00 60 919852 625252 719259 863898 708311 725447 912320 754305 746073 904638 829601 815030 899581 867886 846006 835418 912801 890111 881054 896170 868906 3893 1090 4983 101325 21.11 18.7 29 41 0 0 10 10 00000 31 1501 2053 1609 1469 1799 1479 1354 1603 1348 1319 1688 1305 1254 1671 1237 1228 1654 1213 1257 1674 1242 0.002255617 0.000627102 -0.0006390936 -0.002136454 -0.00371641 -0.005 -0.005 2462 5 9 0 
2022/04/23 00:06:00 60 919913 624099 718803 863896 707248 725082 912323 753339 745743 904658 828712 814747 899561 867069 845722 835393 912146 889878 880997 895542 868652 3893 1090 4983 101325 21.11 18.4 28 39 0 0 10 10 00000 31 1517 1985 1627 1511 1803 1522 1433 1775 1426 1385 1669 1370 1302 1585 1284 1297 1562 1281 1297 1657 1281 0.002251321 0.0006189973 -0.0006486384 -0.002146731 -0.003731296 -0.004981245 -0.004964871 2462 5 9 0 
2022/04/23 00:07:00 60 919942 622981 718362 863898 706245 724751 912285 752402 745436 904691 827916 814520 899515 866288 845458 835381 911559 889694 880990 895012 868491 3891 1091 4982 101325 21.11 22.2 29 41 0 0 10 10 00000 31 1448 1827 1553 1433 1650 1443 1342 1473 1336 1263 1423 1249 1204 1319 1187 1188 1295 1172 1191 1290 1177 0.002239619 0.0005968775 -0.0006755609 -0.002175376 -0.003773774 -0.004937652 -0.004878941 2462 5 9 0 
2022/04/23 00:08:00 60 919958 621909 717929 863860 705214 724394 912240 751469 745114 904626 827030 814203 899397 865443 845132 835297 910898 889423 880920 894421 868266 3892 1091 4983 101325 21.11 22.5 29 40 0 0 10 10 00000 31 1380 1756 1481 1428 1614 1438 1329 1523 1322 1264 1433 1250 1196 1286 1178 1179 1373 1163 1185 1306 1170 0.002228779 0.000575992 -0.0007003194 -0.002202486 -0.003817147 -0.004900083 -0.004810374 2462 5 9 0 
2022/04/23 00:09:00 60 920010 620962 717534 863843 704274 724069 912234 750618 744829 904654 826262 813967 899423 864757 844902 835286 910356 889241 880923 893926 868098 3893 1090 4983 101325 21.11 18.6 29 40 0 0 10 10 00000 31 1254 1720 1345 1324 1544 1333 1256 1497 1250 1215 1450 1201 1164 1522 1146 1098 1290 1083 1135 1433 1121 0.002219508 0.0005579226 -0.0007205051 -0.002223233 -0.003837847 -0.004868802 -0.004740295 2462 5 9 0 
2022/04/23 00:10:00 60 920053 619733 716648 863806 703004 723232 912159 749407 744030 904590 825106 813189 899328 863663 844147 835231 909461 888596 880804 893041 867437 3893 1089 4982 101325 21.11 3.7 29 41 0 0 10 10 00000 31 1609 3637 1726 1776 4013 1788 1709 3951 1700 1682 4006 1663 1643 3990 1618 1731 4448 1708 1743 4565 1723 0.002212803 0.0005693184 -0.0006734807 -0.002123263 -0.00368134 -0.004532957 -0.004357837 2462 5 9 0 
2022/04/23 00:11:00 60 920056 618889 716273 863741 702108 722902 912067 748558 743703 904495 824284 812859 899252 862945 843862 835148 908889 888354 880729 892521 867215 3893 1089 4982 101325 21.11 21.2 28 39 0 0 10 10 00000 31 1084 1494 1163 1209 1373 1218 1152 1350 1146 1128 1361 1115 1058 1281 1041 999 1166 986 1013 1244 1002 0.00220632 0.0005591765 -0.0006790535 -0.002120299 -0.003674219 -0.004471732 -0.004264724 2462 5 9 0 
2022/04/23 00:12:00 60 920133 618108 716001 863726 701296 722659 912004 747789 743468 904542 823670 812740 899221 862353 843702 835098 908410 888213 880687 892086 867105 3893 1088 4981 101325 21.11 30.0 29 41 0 0 10 10 00000 31 1068 1316 1147 1149 1150 1156 1069 985 1063 1009 898 997 923 786 908 881 667 870 896 577 886 0.00219956 0.000545792 -0.000696791 -0.002140178 -0.003702744 -0.004468186 -0.004253731 2462 5 9 0 
2022/04/23 00:13:00 60 920174 617300 715695 863698 700444 722390 911980 747011 743239 904513 822942 812528 899168 861692 843493 835032 907896 888052 880614 891610 866952 3894 1088 4982 101325 21.11 31.6 29 40 0 0 10 10 00000 31 1073 1340 1152 1192 1226 1200 1131 1124 1125 1078 1036 1065 1002 956 986 918 690 906 919 682 908 0.002192965 0.0005322938 -0.0007136303 -0.002160395 -0.003729079 -0.00448396 -0.004250319 2462 5 9 0 
2022/04/23 00:14:00 60 920188 616316 715275 863640 699372 721979 911912 745999 742862 904476 822002 812183 899088 860796 843140 834980 907205 887787 880526 890946 866677 3892 1091 4983 101325 21.11 14.1 29 41 0 0 10 10 00000 31 1278 1705 1372 1476 1805 1486 1429 1722 1421 1395 1733 1378 1347 1665 1325 1319 1589 1301 1315 1580 1299 0.00218578 0.0005230141 -0.0007195964 -0.002154711 -0.003719865 -0.00443276 -0.00417889 2462 5 9 0 
2022/04/23 00:15:00 60 920208 615248 714871 863594 698225 721603 911847 744908 742508 904452 821021 811901 899017 859846 842832 834903 906442 887541 880444 890251 866455 3892 1090 4982 101325 21.11 16.1 29 41 0 0 10 10 00000 31 1394 1662 1496 1601 1683 1611 1553 1615 1544 1478 1450 1459 1452 1448 1427 1413 1245 1393 1401 1187 1384 0.002177126 0.0005055079 -0.0007410617 -0.00218597 -0.003758243 -0.004472112 -0.004206494 2462 5 9 0 
2022/04/23 00:16:00 60 920317 614565 714670 863602 697475 721407 911828 744211 742324 904523 820425 811798 899051 859327 842747 834890 906020 887454 880451 889883 866396 3893 1090 4983 101325 21.11 29.1 29 38 0 0 10 10 00000 31 975 1132 1047 1092 1011 1099 1021 904 1014 1018 928 1005 908 701 892 849 555 837 859 554 848 0.002170933 0.0004884988 -0.0007670224 -0.002217525 -0.003817846 -0.004541193 -0.004265348 2462 5 9 0 
2022/04/23 00:17:00 60 920234 613724 714281 863493 696578 721059 911703 743372 742003 904366 819605 811462 898863 858539 842405 834752 905412 887201 880280 889301 866133 3892 1090 4982 101325 21.11 26.7 28 41 0 0 10 10 00000 31 1015 1287 1090 1170 1282 1177 1105 1177 1098 1046 1086 1032 1003 995 985 954 807 940 938 796 926 0.002165225 0.0004764616 -0.0007831044 -0.002238289 -0.003853127 -0.004593451 -0.004302886 2462 5 9 0 
2022/04/23 00:18:00 60 920245 612924 713974 863443 695701 720761 911635 742546 741733 904300 818833 811210 898759 857810 842144 834664 904850 886993 880173 888761 865936 3893 1090 4983 101325 21.11 24.3 29 40 0 0 10 10 00000 31 1044 1252 1122 1211 1279 1218 1157 1152 1149 1100 1074 1085 1039 982 1020 972 869 957 990 771 977 0.002158961 0.000462239 -0.0008060482 -0.002269276 -0.003900607 -0.004643445 -0.004371152 2462 5 9 0 
2022/04/23 00:19:00 60 920241 612238 713673 863388 694898 720448 911544 741751 741413 904201 818045 810887 898655 857083 841834 834558 904266 886739 880062 888220 865696 3893 1090 4983 101325 21.11 13.7 29 41 0 0 10 10 00000 31 885 1183 951 1100 1334 1106 1083 1321 1076 1080 1305 1065 1037 1277 1017 978 1074 963 984 1100 971 0.002154608 0.0004562026 -0.0008091558 -0.002269621 -0.003895645 -0.004653758 -0.004369278 2462 5 9 0 
2022/04/23 00:20:00 60 920273 611691 713493 863343 694240 720255 911484 741120 741223 904161 817471 810743 898545 856513 841639 834503 903847 886632 879962 887807 865562 3893 1090 4983 101325 21.11 28.0 29 41 0 0 10 10 00000 31 737 813 791 902 777 907 876 759 869 832 603 820 769 552 754 750 369 738 716 300 706 0.00214973 0.0004391011 -0.0008355979 -0.002320461 -0.003964535 -0.004780167 -0.004498515 2462 5 9 0 
