AETHALOMETER
Serial number = AE33-S08-00991
Application version = 1.6.9.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;


2022/05/26 00:00:00 60 941652 512287 676457 926856 582227 713101 930692 598408 697323 929397 677501 769727 950093 744193 821603 901270 828490 886354 932914 804000 848058 3864 1120 4984 101325 21.11 20.3 32 40 0 0 10 10 00000 35 984 1250 987 902 1066 883 854 1053 825 813 936 776 781 928 751 777 845 755 751 888 731 0.0001504153 -0.001634715 -0.003124672 -0.005 -0.005 -0.005 -0.005 2516 5 9 0 
2022/05/26 00:01:00 60 941778 511741 676251 926929 581769 712946 930810 598045 697248 929624 677221 769745 950306 743951 821639 901394 828263 886368 933038 803789 848066 3864 1120 4984 101325 21.11 8.7 32 39 0 0 10 10 00000 35 959 1209 962 879 1037 860 824 908 796 838 971 800 784 888 753 782 798 760 812 875 790 0.0001504153 -0.001634715 -0.003124672 -0.005 -0.005 -0.005 -0.005 2516 5 9 0 
2022/05/26 00:02:00 60 941672 511057 675862 926826 581186 712628 930692 597518 696966 929472 676669 769443 950130 743384 821331 901276 827800 886120 932950 803403 847872 3864 1120 4984 101325 21.11 14.5 32 40 0 0 10 10 00000 35 979 1276 982 905 1174 886 848 1077 819 831 1007 793 823 934 791 814 976 790 793 952 772 0.0001504153 -0.001634715 -0.003124672 -0.005 -0.005 -0.005 -0.005 2516 5 9 0 
2022/05/26 00:03:00 60 941763 510480 675623 926893 580721 712458 930754 597106 696831 929616 676336 769399 950260 743071 821290 901349 827516 886060 933006 803125 847812 3864 1120 4984 101325 21.11 6.7 32 41 0 0 10 10 00000 35 980 1242 983 886 1089 867 850 1009 820 825 933 787 796 919 764 806 975 783 834 926 812 0.0001504153 -0.001634715 -0.003124672 -0.005 -0.005 -0.005 -0.005 2516 5 9 0 
2022/05/26 00:04:00 60 941683 509794 675250 926824 580140 712161 930684 596595 696573 929458 675772 769079 950140 742545 821013 901304 827118 885889 932923 802732 847614 3864 1120 4984 101325 21.11 14.7 32 39 0 0 10 10 00000 35 1007 1289 1010 941 1200 920 877 1144 847 847 1082 807 830 1039 796 819 938 795 822 1024 800 0.0001504153 -0.001634715 -0.003124672 -0.005 -0.005 -0.005 -0.005 2516 5 9 0 
2022/05/26 00:05:00 60 941728 509201 674978 926833 579652 711957 930686 596153 696394 929490 675353 768934 950125 742129 820845 901306 826777 885769 932941 802450 847531 3864 1119 4983 101325 21.11 13.9 32 41 0 0 10 10 00000 35 968 1244 971 864 1038 845 835 1005 806 835 982 795 777 930 745 788 903 765 761 831 740 0.0001504153 -0.001634715 -0.003124672 -0.005 -0.005 -0.005 -0.005 2516 5 9 0 
2022/05/26 00:06:00 60 941713 508539 674646 926818 579090 711700 930688 595673 696199 929492 674901 768757 950116 741681 820674 901293 826399 885624 932906 802093 847379 3864 1119 4983 101325 21.11 16.1 32 38 0 0 10 10 00000 35 1027 1314 1030 968 1209 947 907 1095 875 856 1023 816 848 980 813 841 979 817 837 1006 814 0.0001504153 -0.001634715 -0.003124672 -0.005 -0.005 -0.005 -0.005 2516 5 9 0 
2022/05/26 00:07:00 60 941655 507871 674290 926777 578551 711440 930638 595187 695972 929485 674446 768575 950011 741183 820430 901215 825990 885432 932851 801720 847218 3864 1119 4983 101325 21.11 8.4 32 41 0 0 10 10 00000 35 1001 1287 1004 901 1126 880 857 1057 826 850 1009 810 800 920 768 776 855 753 834 929 811 0.0001504153 -0.001634715 -0.003124672 -0.005 -0.005 -0.005 -0.005 2516 5 9 0 
2022/05/26 00:08:00 60 941787 507279 674053 926832 578055 711250 930725 594785 695850 929612 674081 768499 950186 740890 820415 901342 825747 885417 932969 801512 847211 3864 1119 4983 101325 21.11 17.8 32 38 0 0 10 10 00000 35 1044 1357 1047 931 1145 910 864 1043 833 864 1037 823 827 997 793 827 1036 802 792 955 771 0.0001504153 -0.001634715 -0.003124672 -0.005 -0.005 -0.005 -0.005 2516 5 9 0 
2022/05/26 00:09:00 60 941732 506616 673690 926787 577501 710977 930690 594300 695635 929566 673613 768288 950100 740393 820175 901275 825339 885223 932910 801142 847047 3864 1120 4984 101325 21.11 13.3 32 40 0 0 10 10 00000 35 999 1324 1002 924 1175 903 874 1052 843 822 990 783 828 994 794 798 949 774 818 923 795 0.0001504153 -0.001634715 -0.003124672 -0.005 -0.005 -0.005 -0.005 2516 5 9 0 
