AETHALOMETER
Serial number = AE33-S08-00991
Application version = 1.6.9.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;


2022/05/17 00:00:00 60 915546 301224 507208 911867 385383 574502 905669 411666 572998 901428 485406 646325 906490 545413 692968 855257 645068 766611 948978 680142 791703 3864 1117 4981 101325 21.11 33.4 32 39 0 0 10 10 00000 35 1446 2044 1998 1432 1871 1764 1368 1762 1614 1367 1728 1538 1329 1692 1434 1314 1633 1314 1320 1605 1315 0.002987846 0.00265483 0.0025073 0.00211228 0.001611185 1.777346E-05 -0.0001219707 2482 5 9 0 
2022/05/17 00:01:00 60 915470 300644 506785 911801 384806 574141 905624 411139 572709 901299 484834 645976 906331 544820 692618 855176 644577 766361 948873 679631 791443 3864 1119 4983 101325 21.11 35.4 32 39 0 0 10 10 00000 35 1474 2074 2040 1448 1950 1785 1383 1764 1634 1321 1748 1487 1301 1624 1405 1267 1519 1268 1316 1544 1312 0.002991232 0.002661655 0.002514043 0.002125324 0.001624179 3.692576E-05 -0.0001043941 2482 5 9 0 
2022/05/17 00:02:00 60 915501 300186 506525 911821 384361 573951 905640 410754 572570 901364 484472 645914 906393 544489 692585 855203 644279 766329 948898 679359 791436 3864 1119 4983 101325 21.11 68.0 32 41 0 0 10 10 00000 35 1246 1510 1725 1197 1237 1476 1072 1010 1267 1044 740 1175 964 572 1040 939 481 939 876 250 872 0.002989861 0.00265749 0.002507662 0.002108898 0.001601119 -1.80751E-07 -0.0001610639 2482 5 9 0 
2022/05/17 00:03:00 60 915450 299900 506489 911778 384149 574022 905620 410590 572694 901324 484339 646097 906340 544399 692806 855194 644238 766569 948892 679344 791684 3864 1117 4981 101325 21.11 100.0 32 38 0 0 10 10 00000 35 717 43 992 512 -600 630 424 -928 499 293 -1445 329 152 -1863 164 101 -2127 100 32 -2270 32 0.002974748 0.002626692 0.002461359 0.002036282 0.001496022 -0.0001787056 -0.0003641971 2482 5 9 0 
2022/05/17 00:04:00 60 915520 299712 506608 911818 384046 574257 905653 410539 572974 901452 484406 646528 906442 544524 693280 855261 644337 766984 948965 679472 792109 3864 1118 4982 101325 21.11 0.0 32 41 0 0 10 10 00000 35 562 -438 776 317 -1282 388 181 -1757 212 5 -2313 5 -167 -2817 -178 -143 -3040 -141 -229 -3263 -224 0.002954634 0.002583776 0.002396316 0.001939954 0.001357331 -0.0004149143 -0.0006372247 2482 5 9 0 
2022/05/17 00:05:00 60 915533 299392 506540 911834 383775 574283 905674 410344 573057 901463 484226 646661 906429 544359 693443 855318 644219 767175 949006 679346 792280 3864 1118 4982 101325 21.11 94.1 32 39 0 0 10 10 00000 35 865 410 1192 735 -97 898 560 -472 654 489 -853 543 412 -1230 437 475 -1197 466 469 -1225 458 0.002942545 0.002558741 0.002359616 0.001881758 0.001268067 -0.0005542403 -0.0007926293 2482 5 9 0 
2022/05/17 00:06:00 60 915613 298752 505998 911903 383106 573779 905800 409714 572624 901668 483609 646273 906620 543727 693055 855468 643609 766808 949171 678738 791933 3864 1119 4983 101325 21.11 5.2 32 41 0 0 10 10 00000 35 1780 3196 2460 1848 3344 2268 1883 3472 2209 1915 3643 2135 1958 3794 2087 2133 4290 2106 2195 4339 2155 0.002958724 0.002589946 0.002404665 0.001947224 0.001360107 -0.0003794989 -0.0006031622 2482 5 9 0 
2022/05/17 00:07:00 60 915777 298196 505589 912040 382538 573413 905945 409180 572309 901874 483087 645995 906782 543181 692747 855604 643095 766541 949335 678232 791676 3864 1120 4984 101325 21.11 9.6 32 38 0 0 10 10 00000 35 1632 2724 2260 1659 2761 2041 1645 2753 1935 1668 2897 1865 1688 3067 1806 1820 3325 1804 1886 3523 1859 0.002969908 0.002611621 0.002434567 0.001992437 0.001428001 -0.0002594002 -0.0004602084 2482 5 9 0 
2022/05/17 00:08:00 60 915921 297645 505207 912180 381994 573078 906076 408667 572007 902105 482612 645775 906966 542684 692503 855781 642635 766321 949533 677778 791466 3864 1118 4982 101325 21.11 10.4 32 41 0 0 10 10 00000 35 1604 2522 2226 1601 2590 1973 1572 2611 1853 1581 2629 1772 1595 2737 1711 1753 3243 1744 1803 3363 1785 0.002978137 0.002630471 0.002462442 0.002030186 0.001483368 -0.0001411986 -0.0003257057 2482 5 9 0 
2022/05/17 00:09:00 60 916110 297097 504812 912352 381430 572722 906281 408163 571722 902401 482126 645550 907239 542205 692293 856000 642193 766130 949804 677353 791280 3864 1118 4982 101325 21.11 12.0 32 38 0 0 10 10 00000 35 1638 2731 2278 1692 2842 2091 1641 2814 1940 1703 2981 1915 1689 2979 1818 1793 3317 1792 1874 3693 1864 0.002989145 0.002652838 0.002494145 0.0020765 0.001545551 -2.228618E-05 -0.000169121 2482 5 9 0 
2022/05/17 00:10:00 60 916160 296519 504350 912422 380847 572320 906340 407602 571361 902533 481582 645225 907297 541611 691924 856115 641679 765842 949891 676802 790970 3864 1118 4982 101325 21.11 8.7 32 41 0 0 10 10 00000 35 1600 2680 2231 1631 2733 2021 1618 2705 1918 1626 2863 1834 1655 2944 1787 1777 3351 1783 1859 3431 1857 0.003000029 0.002674164 0.002522804 0.00212125 0.001607174 0.0001001912 -3.701366E-05 2482 5 9 0 
2022/05/17 00:11:00 60 916348 295101 502810 912585 379228 570681 906498 405953 569742 902800 479793 643522 907495 539676 690092 856255 639858 764222 950066 674958 789353 3864 1119 4983 101325 21.11 0.0 32 38 0 0 10 10 00000 35 3996 9007 5630 4507 10681 5661 4750 11685 5724 5122 12937 5887 5416 14133 5979 5710 14966 5871 5980 15816 6131 0.00306633 0.0028113 0.002725604 0.002415056 0.002029648 0.0008021121 0.000777598 2482 5 9 0 
